groupId,name,id,urlkey
10715282,"Software Development",3833,"softwaredev"
10715282,"Cloud Computing",15167,"cloud-computing"
10715282,"Web Development",15582,"web-development"
10715282,"Configuration Management",46810,"configuration-management"
10715282,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
10715282,"Heroku",60569,"heroku"
10715282,"DevOps",87614,"devops"
10715282,"Distributed Systems",113032,"distributed-systems"
10715282,"Golang",336811,"golang"
10715282,"Docker",1454542,"docker"
20428739,"Open Source",563,"opensource"
20428739,"Cloud Computing",15167,"cloud-computing"
20428739,"Configuration Management",46810,"configuration-management"
20428739,"DevOps",87614,"devops"
20428739,"Continuous Delivery",166000,"continuous-delivery"
20428739,"Docker",1454542,"docker"
20428739,"DevOps Automation",1508781,"devops-automation"
4609182,"Open Source",563,"opensource"
4609182,"Robotics",682,"robotics"
4609182,"Electronics",7848,"electronics"
4609182,"New Technology",9696,"newtech"
4609182,"DIY (Do It Yourself)",10438,"diy"
4609182,"Aquaponics",10835,"aquaponics"
4609182,"Entrepreneurship",19882,"entrepreneurship"
4609182,"Hacking",21123,"hacking"
4609182,"Arduino",39012,"arduino"
4609182,"Makers",43887,"makers"
4609182,"Computer programming",48471,"computer-programming"
4609182,"Metalworking",50080,"metalworking"
4609182,"Makerspaces",101438,"makerspaces"
4609182,"3D Printing",114528,"3d-printing"
19920034,"Go",412,"go"
19920034,"Open Source",563,"opensource"
19920034,"Software Development",3833,"softwaredev"
19920034,"Cloud Computing",15167,"cloud-computing"
19920034,"High Scalability Computing",24410,"high-scalability-computing"
19920034,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
19920034,"Distributed Systems",113032,"distributed-systems"
19920034,"Go (Programming Language)",336801,"go-programming-language"
19920034,"Golang",336811,"golang"
19920034,"Messaging systems",665172,"messaging-systems"
19920034,"Docker",1454542,"docker"
19920034,"Kubernetes",1500742,"kubernetes"
19920034,"Microservices",1504699,"microservices"
19920034,"Containers",1504752,"containers"
19920034,"Cloud Native Computing",1508346,"cloud-native-computing"
7305192,"Web Standards",417,"webstandards"
7305192,"Open Source",563,"opensource"
7305192,"Web Design",659,"webdesign"
7305192,"Software Development",3833,"softwaredev"
7305192,"JavaScript",7029,"javascript"
7305192,"Web Technology",10209,"web"
7305192,"Web Development",15582,"web-development"
7305192,"Computer programming",48471,"computer-programming"
7305192,"JavaScript Frameworks",85951,"javascript-frameworks"
7305192,"Meteor",921432,"meteor"
7305192,"Open Source Frameworks",999172,"open-source-frameworks"
20280493,"Small Business",389,"smallbiz"
20280493,"Open Source",563,"opensource"
20280493,"Self-Improvement",3336,"self-improvement"
20280493,"New Technology",9696,"newtech"
20280493,"Women's Social",10232,"women"
20280493,"Business Referral Networking",15405,"business-referral-networking"
20280493,"Women Entrepreneurs",15497,"women-entrepreneurs"
20280493,"Professional Networking",15720,"professional-networking"
20280493,"Mobile Technology",16216,"mobile-technology"
20280493,"Small Business Marketing Strategy",17325,"small-business-marketing-strategy"
20280493,"Entrepreneurship",19882,"entrepreneurship"
20280493,"Technology Professionals",22203,"technology-professionals"
20280493,"Computer programming",48471,"computer-programming"
20280493,"iOS Development",127567,"ios-development"
18885808,"Open Source",563,"opensource"
18885808,"Software Development",3833,"softwaredev"
18885808,"Education & Technology",7203,"edtech"
18885808,"Web Technology",10209,"web"
18885808,"Web Development",15582,"web-development"
18885808,"Programming Languages",17628,"programming-languages"
18885808,"Computer Science",21751,"computer-science"
18885808,"Machine Learning",29971,"machine-learning"
18885808,"Computer programming",48471,"computer-programming"
18885808,"JavaScript Libraries",56555,"javascript-libraries"
18885808,"HTML5",78565,"html5"
18885808,"JavaScript Frameworks",85951,"javascript-frameworks"
18885808,"nodeJS",101960,"nodejs"
18885808,"Computational Science and Engineering",132160,"computational-science-and-engineering"
18885808,"AngularJS",939612,"angularjs"
11425462,"Open Source",563,"opensource"
11425462,"Robotics",682,"robotics"
11425462,"Electronics",7848,"electronics"
11425462,"New Technology",9696,"newtech"
11425462,"Microcontrollers",9903,"microcontroller"
11425462,"DIY (Do It Yourself)",10438,"diy"
11425462,"Makers",43887,"makers"
13533372,"Linux",188,"linux"
13533372,"Open Source",563,"opensource"
13533372,"System Administration",2109,"sysadmin"
13533372,"Cloud Computing",15167,"cloud-computing"
13533372,"Virtualization",20479,"virtualization"
13533372,"IT Infrastructure",20480,"it-infrastructure"
13533372,"PaaS (Platform as a Service)",31197,"paas"
13533372,"Configuration Management",46810,"configuration-management"
13533372,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
13533372,"DevOps",87614,"devops"
13533372,"Infrastructure as Code",126177,"infrastructure-as-code"
13533372,"OpenStack",142180,"openstack"
13533372,"Continuous Delivery",166000,"continuous-delivery"
13533372,"Web Operations",230341,"web-operations"
13533372,"Docker",1454542,"docker"
19550909,"System Administration",2109,"sysadmin"
19550909,"Web Performance",15091,"web-performance"
19550909,"Cloud Computing",15167,"cloud-computing"
19550909,"Data Analytics",30928,"data-analytics"
19550909,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
19550909,"Data Visualization",37381,"data-visualization"
19550909,"Predictive Analytics",38458,"predictive-analytics"
19550909,"Operations and Data Center Management",46817,"operations-and-data-center-management"
19550909,"Monitoring",84070,"monitoring"
19550909,"DevOps",87614,"devops"
19550909,"Application Performance Management",697082,"application-performance-management"
19550909,"Metrics",879262,"metrics"
19550909,"application monitoring",961582,"application-monitoring"
19550909,"AppDynamics",1453782,"appdynamics"
19550909,"Operational Intelligence",1466902,"operational-intelligence"
18604227,"Linux",188,"linux"
18604227,"Open Source",563,"opensource"
18604227,"Python",1064,"python"
18604227,"System Administration",2109,"sysadmin"
18604227,"Cloud Computing",15167,"cloud-computing"
18604227,"Configuration Management",46810,"configuration-management"
18604227,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
18604227,"Computer programming",48471,"computer-programming"
18604227,"DevOps",87614,"devops"
18604227,"Infrastructure as Code",126177,"infrastructure-as-code"
18604227,"OpenStack",142180,"openstack"
18604227,"Continuous Delivery",166000,"continuous-delivery"
18604227,"Windows PowerShell",887592,"windows-powershell"
18604227,"Ansible",1434182,"ansible"
18604227,"Docker",1454542,"docker"
10489542,"Mac",204,"mac"
10489542,"Open Source",563,"opensource"
10489542,"Software Development",3833,"softwaredev"
10489542,"Mobile Technology",16216,"mobile-technology"
10489542,"Mobile Development",21441,"mobile-development"
10489542,"Object Oriented Programming",37917,"object-oriented-programming"
10489542,"Computer programming",48471,"computer-programming"
10489542,"iOS",106382,"ios"
10489542,"Apps",114656,"apps"
10489542,"iOS Development",127567,"ios-development"
20030668,"Open Source",563,"opensource"
20030668,"Augmented Reality",26061,"augmented-reality"
20030668,"Virtual Reality",26062,"virtual-reality"
20030668,"Processing",41488,"processing"
20030668,"Max/MSP",53188,"max-msp"
20030668,"Interactive Art",53189,"interactive-art"
20030668,"Physical Computing",54435,"physical-computing"
20030668,"Video Game Development",55145,"video-game-development"
20030668,"Ableton Live",66746,"ableton-live"
20030668,"Human-Computer Interaction",71162,"human-computer-interaction"
20030668,"Sound Design",101160,"sound-design"
20030668,"Generative Art",283281,"generative-art"
20030668,"Creative Coding",705622,"creative-coding"
20030668,"Pure Data",1438792,"pure-data"
20030668,"Max for Live",1509844,"max-for-live"
1759946,"Open Source",563,"opensource"
1759946,"Data Management",10494,"datamanagement"
1759946,"Hadoop",18060,"hadoop"
1759946,"Data Mining",55324,"data-mining"
4510412,"Marketing",1238,"marketing"
4510412,"Self-Improvement",3336,"self-improvement"
4510412,"Software Development",3833,"softwaredev"
4510412,"New Technology",9696,"newtech"
4510412,"Web Technology",10209,"web"
4510412,"Technology",10579,"technology"
4510412,"Cloud Computing",15167,"cloud-computing"
4510412,"Professional Networking",15720,"professional-networking"
4510412,"Business Strategy",17635,"business-strategy"
4510412,"Big Data",18062,"big-data"
4510412,"Entrepreneurship",19882,"entrepreneurship"
4510412,"Startup Businesses",21681,"startup-businesses"
4510412,"Accounting Training & Seminar",51567,"accounting-training-seminar"
4510412,"Executive Coaching",135717,"executive-coaching"
5799632,"Cloud Computing",15167,"cloud-computing"
5799632,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
5799632,"Building private cloud with OpenStack",140254,"building-private-cloud-with-openstack"
5799632,"OpenStack",142180,"openstack"
5799632,"Cloud Storage",291351,"cloud-storage"
5799632,"Cloud Networking",509242,"cloud-networking"
5799632,"OpenStack - Quantum",1232442,"openstack-quantum"
2929362,"Database Professionals",1245,"databasepro"
2929362,"Data Management",10494,"datamanagement"
2929362,"Business Intelligence",10538,"businessintell"
2929362,"Denver",16439,"denver"
2929362,"Big Data",18062,"big-data"
2929362,"Database Development",21506,"database-development"
2929362,"Database Integration & Migrations",28208,"database-integration-migrations"
2929362,"Data Warehouses",30927,"data-warehouses"
2929362,"Data Analytics",30928,"data-analytics"
2929362,"Data Visualization",37381,"data-visualization"
2929362,"Predictive Analytics",38458,"predictive-analytics"
2929362,"ETL",126345,"etl"
18852131,"Java",189,"java"
18852131,"PHP",455,"php"
18852131,"Ruby",1040,"ruby"
18852131,"Python",1064,"python"
18852131,"Software Development",3833,"softwaredev"
18852131,"Web Performance",15091,"web-performance"
18852131,"Web Development",15582,"web-development"
18852131,"Mobile Development",21441,"mobile-development"
18852131,"Data Analytics",30928,"data-analytics"
18852131,"New Relic",1490632,"new-relic"
19283669,".NET",827,"dotnet"
19283669,"Software Development",3833,"softwaredev"
19283669,"Cloud Computing",15167,"cloud-computing"
19283669,"Information Technology",15568,"information-technology"
19283669,"SharePoint",62223,"sharepoint"
19283669,"Microsoft",88327,"microsft"
19283669,"IT Professionals",164111,"it-professionals"
19283669,"Office 365",483322,"office-365"
19283669,"Azure",1137362,"azure"
19283669,"Collaboration Software",1416742,"collaboration-software"
19283669,"Digital Workplace",1508070,"digital-workplace"
19011800,"Open Source",563,"opensource"
19011800,"Hadoop",18060,"hadoop"
19011800,"Big Data",18062,"big-data"
19011800,"MapReduce",27591,"mapreduce"
19011800,"Machine Learning",29971,"machine-learning"
19011800,"Data Analytics",30928,"data-analytics"
19011800,"Predictive Analytics",38458,"predictive-analytics"
19011800,"Data Mining",55324,"data-mining"
19011800,"Pig and Hadoop",149893,"pig-and-hadoop"
19011800,"Hadoop Integration",1420902,"hadoop-integration"
19647707,"Open Source",563,"opensource"
19647707,"Software Development",3833,"softwaredev"
19647707,"New Technology",9696,"newtech"
19647707,"Technology",10579,"technology"
19647707,"Cloud Computing",15167,"cloud-computing"
19647707,"Amazon Web Services",20398,"amazon-web-services"
19647707,"Small Business Technology",23611,"small-business-technology"
19647707,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
19647707,"DevOps",87614,"devops"
19647707,"Creating Amazon Cloud Applications",141084,"creating-amazon-cloud-applications"
19647707,"IT Professionals",164111,"it-professionals"
19647707,"Continuous Delivery",166000,"continuous-delivery"
19647707,"AWS Programming and Tools",1237482,"aws-programming-and-tools"
1696476,"Open Source",563,"opensource"
1696476,"Web Analytics",24439,"web-analytics"
1696476,"Data Analytics",30928,"data-analytics"
1696476,"Data Visualization",37381,"data-visualization"
1696476,"Statistical Consulting",54385,"statistical-consulting"
1696476,"Data Mining",55324,"data-mining"
1696476,"Statistical Education",93049,"statistical-education"
1696476,"R Project for Statistical Computing",98380,"r-project-for-statistical-computing"
1696476,"Data Analysis and Modeling",110935,"data-analysis-and-modeling"
1696476,"Applied Statistics",115913,"applied-statistics"
1696476,"Statistical Science",121498,"statistical-science"
13074042,"Open Source",563,"opensource"
13074042,"Politics",4377,"politics"
13074042,"Local Politics",8867,"localpolitics"
13074042,"Open Government",17619,"open-government"
13074042,"Political Activism",19690,"political-activism"
13074042,"Grassroots Democracy",20154,"grassroots-democracy"
13074042,"Government",22007,"government"
13074042,"Public Policy",24636,"public-policy"
13074042,"Social Issues",31364,"social-issues"
13074042,"Governance",32283,"governance"
13074042,"Government 2.0",34894,"government-2-0"
13074042,"Economic Democracy",39828,"economic-democracy"
13074042,"National Politics",112476,"national-politics"
13074042,"Participatory Democracy",594462,"participatory-democracy"
13726942,"Java",189,"java"
13726942,"Open Source",563,"opensource"
13726942,"Software Development",3833,"softwaredev"
13726942,"JavaScript",7029,"javascript"
13726942,"Web Technology",10209,"web"
13726942,"J2EE",32745,"j2ee"
13726942,"Java Concurrency",57875,"java-concurrency"
13726942,"Java Virtual Machine",57878,"java-virtual-machine"
13726942,"Java Server Side",141733,"java-server-side"
13726942,"Distributed Programming in Java",161128,"distributed-programming-in-java"
19717856,"New Technology",9696,"newtech"
19717856,"EC2",15166,"ec2"
19717856,"Cloud Computing",15167,"cloud-computing"
19717856,"Big Data",18062,"big-data"
19717856,"Amazon Web Services",20398,"amazon-web-services"
19717856,"Virtualization",20479,"virtualization"
19717856,"High Scalability Computing",24410,"high-scalability-computing"
19717856,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
19717856,"DevOps",87614,"devops"
19717856,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
19717856,"Cloud Security Standards",120521,"cloud-security-standards"
19717856,"Security in the Cloud",165940,"security-in-the-cloud"
19717856,"AWS S3",961842,"aws-s3"
19717856,"AWS Programming and Tools",1237482,"aws-programming-and-tools"
9032912,"Open Source",563,"opensource"
9032912,"System Administration",2109,"sysadmin"
9032912,"Configuration Management",46810,"configuration-management"
9032912,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
9032912,"Test Automation",65172,"test-automation"
9032912,"DevOps",87614,"devops"
9032912,"Automation",93380,"automation"
9032912,"Infrastructure as Code",126177,"infrastructure-as-code"
9032912,"Puppet",148303,"puppet"
9032912,"Continuous Delivery",166000,"continuous-delivery"
9032912,"Web Operations",230341,"web-operations"
9032912,"Continuous Deployment",230351,"continuous-deployment"
9032912,"Dev Ops",257541,"dev-ops"
9032912,"Cloud Infrastructure",793352,"cloud-infrastructure"
7909602,"Open Source",563,"opensource"
7909602,"Data Management",10494,"datamanagement"
7909602,"Cloud Computing",15167,"cloud-computing"
7909602,"Big Data",18062,"big-data"
7909602,"Data Analytics",30928,"data-analytics"
7909602,"Data Visualization",37381,"data-visualization"
7909602,"Predictive Analytics",38458,"predictive-analytics"
7909602,"Data Mining",55324,"data-mining"
7909602,"Data Science",102811,"data-science"
7909602,"Big Data Analytics",383411,"big-data-analytics"
7909602,"Data",480642,"data"
19933411,"Java",189,"java"
19933411,"Open Source",563,"opensource"
19933411,"Software Development",3833,"softwaredev"
19933411,"New Technology",9696,"newtech"
19933411,"Computer programming",48471,"computer-programming"
19933411,"Java Concurrency",57875,"java-concurrency"
19933411,"Java Virtual Machine",57878,"java-virtual-machine"
19933411,"Java Server Side",141733,"java-server-side"
19109610,"Database Professionals",1245,"databasepro"
19109610,"Big Data",18062,"big-data"
19109610,"Android",19724,"android"
19109610,"Android Development",20346,"android-developers"
19109610,"Mobile Development",21441,"mobile-development"
19109610,"NoSQL",58162,"nosql"
19109610,"iOS",106382,"ios"
19109610,"Couchbase",1162662,"couchbase"
20077292,"New Technology",9696,"newtech"
20077292,"Data Management",10494,"datamanagement"
20077292,"Cloud Computing",15167,"cloud-computing"
20077292,"Big Data",18062,"big-data"
20077292,"Machine Learning",29971,"machine-learning"
20077292,"Data Analytics",30928,"data-analytics"
20077292,"Predictive Analytics",38458,"predictive-analytics"
20077292,"neural networks",39679,"neural-networks"
20077292,"Data Mining",55324,"data-mining"
20077292,"Machine Intelligence",98137,"machine-intelligence"
20077292,"Business Analytics",98842,"business-analytics"
20077292,"Data Science",102811,"data-science"
20077292,"Big Data Analytics",383411,"big-data-analytics"
20077292,"Deep Learning",1456952,"deep-learning"
19485423,"Linux",188,"linux"
19485423,"Open Source",563,"opensource"
19485423,"System Administration",2109,"sysadmin"
19485423,"Red Hat",6768,"redhat"
19485423,"Hadoop",18060,"hadoop"
19485423,"Big Data",18062,"big-data"
19485423,"Configuration Management",46810,"configuration-management"
19485423,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
19485423,"DevOps",87614,"devops"
19485423,"OpenStack",142180,"openstack"
19485423,"Ansible",1434182,"ansible"
19485423,"Docker",1454542,"docker"
19485423,"CoreOS",1486432,"coreos"
19485423,"apache mesos",1486592,"apache-mesos"
19485423,"Containers",1504752,"containers"
18428144,"Open Source",563,"opensource"
18428144,"Innovation",1954,"innovation"
18428144,"Product Design",2993,"productdesign"
18428144,"Software Development",3833,"softwaredev"
18428144,"New Technology",9696,"newtech"
18428144,"Web Development",15582,"web-development"
18428144,"Mobile Technology",16216,"mobile-technology"
18428144,"Android",19724,"android"
18428144,"Mobile Development",21441,"mobile-development"
18428144,"Product Development",42012,"product-development"
18428144,"Software Product Management",42278,"software-product-management"
18428144,"Computer programming",48471,"computer-programming"
18428144,"APIs",80749,"apis"
18428144,"Product Management",93740,"product-management"
18428144,"iOS",106382,"ios"
19746545,"Open Source",563,"opensource"
19746545,"Ruby",1040,"ruby"
19746545,"CSS",1973,"css"
19746545,"New Career",2790,"newcareer"
19746545,"Software Development",3833,"softwaredev"
19746545,"JavaScript",7029,"javascript"
19746545,"Education & Technology",7203,"edtech"
19746545,"Web Technology",10209,"web"
19746545,"Web Development",15582,"web-development"
19746545,"Learning",18296,"learning"
19746545,"Ruby On Rails",20837,"ruby-on-rails"
19746545,"Computer programming",48471,"computer-programming"
19746545,"HTML",53518,"html"
19746545,"Technology Startups",108403,"technology-startups"
19746545,"learn coding",731792,"learn-coding"
2782962,"Java",189,"java"
2782962,"Open Source",563,"opensource"
2782962,"Software Development",3833,"softwaredev"
2782962,"New Technology",9696,"newtech"
2782962,"Computer programming",48471,"computer-programming"
2782962,"JVM Languages",107750,"jvm-languages"
19994357,"Linux",188,"linux"
19994357,"Open Source",563,"opensource"
19994357,"Beer",1475,"beer"
19994357,"System Administration",2109,"sysadmin"
19994357,"New Technology",9696,"newtech"
19994357,"Women in Technology",10296,"witi"
19994357,"Cloud Computing",15167,"cloud-computing"
19994357,"Virtualization",20479,"virtualization"
19994357,"PaaS (Platform as a Service)",31197,"paas"
19994357,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
19994357,"DevOps",87614,"devops"
19994357,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
19994357,"OpenStack",142180,"openstack"
19994357,"IT Professionals",164111,"it-professionals"
19994357,"Containers",1504752,"containers"
20095229,"Big Data",18062,"big-data"
20095229,"Web Analytics",24439,"web-analytics"
20095229,"Data Analytics",30928,"data-analytics"
20095229,"Predictive Analytics",38458,"predictive-analytics"
20095229,"Business Analytics",98842,"business-analytics"
20095229,"Data Analysis and Modeling",110935,"data-analysis-and-modeling"
20095229,"Big Data Analytics",383411,"big-data-analytics"
1719038,"Software Development",3833,"softwaredev"
1719038,"GIS",4346,"gis"
1719038,"JavaScript",7029,"javascript"
1719038,"Mapping",10842,"mapping"
1719038,"Web Development",15582,"web-development"
1719038,"Cartography",18252,"cartography"
1719038,"Mobile Development",21441,"mobile-development"
1719038,"Database Development",21506,"database-development"
1719038,"Geospatial",27142,"geospatial"
1719038,"Data Visualization",37381,"data-visualization"
1719038,"Computer programming",48471,"computer-programming"
1719038,"Geolocation",78867,"geolocation"
1719038,"ESRI",91458,"esri"
1719038,"Spatial Data",117260,"spatial-data"
2427652,"Open Source",563,"opensource"
2427652,"MySQL",789,"mysql"
2427652,"MySQL Replication",18270,"mysql-replication"
8806152,"Open Source",563,"opensource"
8806152,"Web Design",659,"webdesign"
8806152,"CSS",1973,"css"
8806152,"JavaScript",7029,"javascript"
8806152,"Education & Technology",7203,"edtech"
8806152,"Web Technology",10209,"web"
8806152,"Web Development",15582,"web-development"
8806152,"Online Marketing",15585,"online-marketing"
8806152,"Mobile Technology",16216,"mobile-technology"
8806152,"Mobile Development",21441,"mobile-development"
8806152,"Computer programming",48471,"computer-programming"
8806152,"HTML",53518,"html"
8806152,"HTML5",78565,"html5"
8806152,"JavaScript Frameworks",85951,"javascript-frameworks"
8806152,"Internet Startups",128595,"internet-startups"
19002635,"Data Management",10494,"datamanagement"
19002635,"Business Intelligence",10538,"businessintell"
19002635,"Cloud Computing",15167,"cloud-computing"
19002635,"Big Data",18062,"big-data"
19002635,"Data Visualization",37381,"data-visualization"
19002635,"Business Analytics",98842,"business-analytics"
19002635,"Data Science",102811,"data-science"
19002635,"Big Data Analytics",383411,"big-data-analytics"
19002635,"xaas",750372,"xaas"
19002635,"Google Cloud Platform",1475932,"google-cloud-platform"
1843471,"Open Source",563,"opensource"
1843471,"E-Commerce",27954,"internet-ecommerce"
10777872,"Open Source",563,"opensource"
10777872,"Ruby",1040,"ruby"
10777872,"Software Development",3833,"softwaredev"
10777872,"JavaScript",7029,"javascript"
10777872,"Web Technology",10209,"web"
10777872,"Web Development",15582,"web-development"
10777872,"Ruby On Rails",20837,"ruby-on-rails"
10777872,"Computer programming",48471,"computer-programming"
10777872,"HTML5",78565,"html5"
17985752,"New Technology",9696,"newtech"
17985752,"Cloud Computing",15167,"cloud-computing"
17985752,"Information Technology",15568,"information-technology"
17985752,"Business Strategy",17635,"business-strategy"
17985752,"Big Data",18062,"big-data"
17985752,"Virtualization",20479,"virtualization"
17985752,"Data Analytics",30928,"data-analytics"
17985752,"Information Security",32743,"information-security"
17985752,"Data Visualization",37381,"data-visualization"
17985752,"Data Mining",55324,"data-mining"
17985752,"Data Storage",106353,"data-storage"
17697042,"Data Management",10494,"datamanagement"
17697042,"Business Intelligence",10538,"businessintell"
17697042,"Big Data",18062,"big-data"
17697042,"Information Management",26909,"information-management"
17697042,"Data Analytics",30928,"data-analytics"
17697042,"Data Mining",55324,"data-mining"
17697042,"Business Analytics",98842,"business-analytics"
17697042,"Business Intelligence Tools and Technology",148287,"business-intelligence-tools-and-technology"
17697042,"Data Quality",173332,"data-quality"
17697042,"Data Governance",173333,"data-governance"
17697042,"Big Data Analytics",383411,"big-data-analytics"
17697042,"Data Warehousing",393271,"data-warehousing"
17697042,"Business Intelligence Data Warehousing",579452,"business-intelligence-data-warehousing"
17697042,"Records & Information Management",944592,"records-information-management"
17697042,"Agile Data Warehousing and Business Intelligence",1255132,"agile-data-warehousing-and-business-intelligence"
18732819,"Open Source",563,"opensource"
18732819,"Software Development",3833,"softwaredev"
18732819,"New Technology",9696,"newtech"
18732819,"Internet Professionals",10102,"internetpro"
18732819,"Web Technology",10209,"web"
18732819,"Cloud Computing",15167,"cloud-computing"
18732819,"Web Development",15582,"web-development"
18732819,"Software Engineering",16325,"software-engineering"
18732819,"Denver",16439,"denver"
18732819,"Virtualization",20479,"virtualization"
18732819,"PaaS (Platform as a Service)",31197,"paas"
18732819,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
18732819,"Computer programming",48471,"computer-programming"
18732819,"New Product Development: Software & Tech",62946,"new-product-development-software-tech"
18732819,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
20298030,"Artificial Intelligence",456,"ai"
20298030,"Web Design",659,"webdesign"
20298030,"Robotics",682,"robotics"
20298030,"Marketing",1238,"marketing"
20298030,"Internet Professionals",10102,"internetpro"
20298030,"Web Technology",10209,"web"
20298030,"Business Referral Networking",15405,"business-referral-networking"
20298030,"Professional Networking",15720,"professional-networking"
20298030,"Entrepreneurship",19882,"entrepreneurship"
20298030,"Green Entrepreneurs",23538,"green-entrepreneurs"
20298030,"Social Entrepreneurship",26643,"social-entrepreneurship"
20298030,"Machine Learning",29971,"machine-learning"
20298030,"Computer programming",48471,"computer-programming"
20298030,"Data Mining",55324,"data-mining"
20298030,"Clean Energy",106619,"clean-energy"
1817878,"Java",189,"java"
1817878,"Open Source",563,"opensource"
1817878,"Ruby",1040,"ruby"
1817878,"Python",1064,"python"
1817878,"Software Development",3833,"softwaredev"
1817878,"JavaScript",7029,"javascript"
1817878,"Web Technology",10209,"web"
1817878,"Programming Languages",17628,"programming-languages"
1817878,"Scala",17936,"scala"
1817878,"Agile Project Management",21549,"agile-project-management"
1817878,"Haskell",22791,"haskell"
1817878,"Functional Programming",22792,"functional-programming"
1817878,"Clojure",29661,"clojure"
19296132,"Open Source",563,"opensource"
19296132,"Cisco Systems",10120,"ciscosystems"
19296132,"computer networking",24959,"computer-networking"
19296132,"Network Engineering",26118,"network-engineering"
19296132,"Computer programming",48471,"computer-programming"
20124954,"Open Source",563,"opensource"
20124954,"Software Development",3833,"softwaredev"
20124954,"Professional Development",3880,"prodev"
20124954,"New Technology",9696,"newtech"
20124954,"Web Technology",10209,"web"
20124954,"Leadership",15121,"leadership"
20124954,"Cloud Computing",15167,"cloud-computing"
20124954,"Big Data",18062,"big-data"
20124954,"Amazon Web Services",20398,"amazon-web-services"
20124954,"Startup Businesses",21681,"startup-businesses"
20124954,"High Scalability Computing",24410,"high-scalability-computing"
20124954,"PaaS (Platform as a Service)",31197,"paas"
20124954,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
20124954,"Cloud Security",110474,"cloud-security"
20124954,"Real Life uses of AWS and cloud servers",553292,"real-life-uses-of-aws-and-cloud-servers"
18951452,"Data Management",10494,"datamanagement"
18951452,"Business Intelligence",10538,"businessintell"
18951452,"Hadoop",18060,"hadoop"
18951452,"Big Data",18062,"big-data"
18951452,"Machine Learning",29971,"machine-learning"
18951452,"Data Analytics",30928,"data-analytics"
18951452,"Data Visualization",37381,"data-visualization"
18951452,"Predictive Analytics",38458,"predictive-analytics"
18951452,"Data Mining",55324,"data-mining"
18951452,"NoSQL",58162,"nosql"
18951452,"Business Analytics",98842,"business-analytics"
18951452,"Data Science",102811,"data-science"
18951452,"MongoDB",121802,"mongodb"
14987042,"Open Source",563,"opensource"
14987042,"Ruby",1040,"ruby"
14987042,"Software Development",3833,"softwaredev"
14987042,"JavaScript",7029,"javascript"
14987042,"New Technology",9696,"newtech"
14987042,"Web Technology",10209,"web"
14987042,"Web Development",15582,"web-development"
14987042,"Computer programming",48471,"computer-programming"
19414819,"Python",1064,"python"
19414819,"Investing",1307,"investing"
19414819,"Value Investing",18616,"value-investing"
19414819,"Entrepreneurship",19882,"entrepreneurship"
19414819,"Stock Investing",22016,"stock-investing"
19414819,"Finance",22467,"finance"
19414819,"Stock Investing Using Better Investing Methodology",23506,"stock-investing-using-better-investing-methodology"
19414819,"Data Analytics",30928,"data-analytics"
19414819,"Mathematics",33876,"mathematics"
19414819,"Quantitative Finance",34637,"quantitative-finance"
19414819,"Data Visualization",37381,"data-visualization"
19414819,"Computer programming",48471,"computer-programming"
19414819,"Quantitative Analysis",54631,"quantitative-analysis"
19414819,"Data Science",102811,"data-science"
19414819,"Big Data Analytics",383411,"big-data-analytics"
20379437,"Open Source",563,"opensource"
20379437,"Software Development",3833,"softwaredev"
20379437,"Web Development",15582,"web-development"
20379437,"Big Data",18062,"big-data"
20379437,"Android Development",20346,"android-developers"
20379437,"Mobile Development",21441,"mobile-development"
20379437,"Machine Learning",29971,"machine-learning"
20379437,"Data Analytics",30928,"data-analytics"
20379437,"Data Visualization",37381,"data-visualization"
20379437,"Data Mining",55324,"data-mining"
20379437,"Data Science",102811,"data-science"
20379437,"iOS Development",127567,"ios-development"
20379437,"Big Data Analytics",383411,"big-data-analytics"
20379437,"Data Science using Python",1481522,"data-science-using-python"
8619822,"PHP",455,"php"
8619822,"Open Source",563,"opensource"
8619822,"Web Design",659,"webdesign"
8619822,"LAMP",10164,"lampsoftware"
8619822,"Web Technology",10209,"web"
8619822,"Web Development",15582,"web-development"
8619822,"PHP Application Development",23837,"php-application-development"
8619822,"CMS (Content Management Systems)",28990,"cms"
8619822,"Computer programming",48471,"computer-programming"
8619822,"PHP Framework",100119,"php-framework"
19033904,"Open Source",563,"opensource"
19033904,"Robotics",682,"robotics"
19033904,"Software Development",3833,"softwaredev"
